comune_key,Profilo_Zona,MAPE_GBM,MAPE_ARIMA,MAPE_NNETAR,MAPE_MIXED
gressoney saint jean,Standard/Fondovalle,20.70337859292931,15.746502499144677,19.803744881600288,18.32643260478064
hone,Standard/Fondovalle,15.147655868901102,13.36086725403686,16.58995532022227,13.077692926332386
introd,Standard/Fondovalle,10.670340834006005,8.809471721364167,13.531127153840588,8.254030747776568
issime,Standard/Fondovalle,12.111289353030411,11.589754090247057,14.825660876380292,12.722460401857886
issogne,Standard/Fondovalle,8.607733341017779,8.131960773067755,7.471847828071236,10.191600494614544
jovencan,Standard/Fondovalle,10.181035741758949,7.254085174779711,11.042248999815797,9.883958057926307
la magdeleine,Standard/Fondovalle,34.09180113039076,30.30869810978932,36.06682114620183,32.96393790409009
la salle,Standard/Fondovalle,7.054615960311959,8.164082374748116,8.743431322991304,7.95548206689004
la thuile,Standard/Fondovalle,25.085290569721707,38.57655878618259,9897.287051254292,28.472204415796387
lillianes,Standard/Fondovalle,17.53748513919802,10.198991581198039,12.512399721524506,16.64485101796174
montjovet,Standard/Fondovalle,12.152238258009525,14.516242966228754,17.980258807030776,11.822602182220514
morgex,Standard/Fondovalle,15.843542037222782,14.770926567344372,19.241346157133513,15.723179614806867
nus,Standard/Fondovalle,10.720828580342886,11.414039921841063,13.436787233640372,10.933605244384811
ollomont,Standard/Fondovalle,14.040229717447286,15.023437761591952,18.37340588215879,12.282565305898855
oyace,Standard/Fondovalle,10.092738470739588,8.892320876233102,9.312593119911195,7.606747696887426
perloz,Standard/Fondovalle,12.364945919386818,5.757199068180021,7.362419473445719,11.504446751851418
pollein,Standard/Fondovalle,8.303850322818777,12.252248789671889,6.065640995158518,5.878043159052017
pontboset,Standard/Fondovalle,9.285423557309063,7.601585069827728,9.751729347957085,9.791947691567296
pontey,Standard/Fondovalle,14.564327314043727,14.719032464432665,12.38220728021931,16.102841940856663
pont saint martin,Standard/Fondovalle,74.51270030956692,73.5319759131415,67.83656878105351,79.81786062962681
pre saint didier,Standard/Fondovalle,7.630716616143106,8.45690934684893,10.569525281659127,6.575620609109549
quart,Standard/Fondovalle,8.752902600989671,9.790769638596538,9.91256163008354,9.488390653729482
rhemes notre dame,Standard/Fondovalle,9.076611517673333,29.266464304549444,23.139253141745204,8.934164561560086
rhemes saint georges,Hub Turistico,16.10546269303004,17.69521759897878,22.589328245829428,15.662969091207668
roisan,Standard/Fondovalle,16.277043316607447,15.228454141763844,10.438757351980415,12.774432029634117
saint christophe,Standard/Fondovalle,9.376574191092386,3.1801026347763246,8.312130581426533,5.322324357501717
saint denis,Standard/Fondovalle,140.57375578406143,91.46667360343645,58.139736227300986,115.86114216053546
saint marcel,Standard/Fondovalle,7.148202150088625,6.820157776023759,9.068395131309765,7.34965941806967
saint nicolas,Standard/Fondovalle,8.828544504889598,13.376721050285578,12.227416564021155,8.0316981503985
saint oyen,Standard/Fondovalle,12.953083360770615,12.869933616265033,12.018610673029977,12.608374713749
saint pierre,Standard/Fondovalle,7.2222181652594735,6.376739358923497,5.56098462597537,6.434239910876539
saint rhemy en bosses,Hub Turistico,8.05931125203598,10.569606479892494,11.549468086804229,8.990344122548903
saint vincent,Standard/Fondovalle,8.296329484014302,6.281860183117341,7.796150196518342,6.332791764634139
sarre,Standard/Fondovalle,11.42465136805096,10.552678940383284,14.119226092819423,12.138008628041025
torgnon,Standard/Fondovalle,18.329683029706445,10.5015253083814,11.179049252863225,13.31988710015537
valgrisenche,Hub Turistico,57.76099783020875,56.54114980324011,58.15222466181238,63.388020958704224
valpelline,Hub Turistico,247.90656121015485,239.1767756899702,283.20970488532777,265.03277577743955
valsavarenche,Hub Turistico,12.805029084029485,15.486957983621998,24.13218561756105,13.581388951446852
valtournenche,Standard/Fondovalle,7.826891466966146,8.746345201599688,5.790998549974438,5.752140973017797
verrayes,Standard/Fondovalle,10.332817910956907,6.775558977387379,10.195159818143427,7.835364859085003
verres,Standard/Fondovalle,28.95369281860597,20.158429571080497,52.094057200236165,25.450259673279675
villeneuve,Standard/Fondovalle,9.990627743838354,7.6315054433494875,6.790915815405577,9.835874696763291
