"date","comune_key","comune_nome","forecast","method"
2025-07-01,"challand saint anselme","Challand-Saint-Anselme",981.634767088805,"BASE_static_share"
2025-08-01,"challand saint anselme","Challand-Saint-Anselme",992.917430741846,"BASE_static_share"
2025-09-01,"challand saint anselme","Challand-Saint-Anselme",476.543815026348,"BASE_static_share"
2025-01-01,"challand saint victor","Challand-Saint-Victor",82.2076741044386,"BASE_static_share"
2025-02-01,"challand saint victor","Challand-Saint-Victor",56.9295992681466,"BASE_static_share"
2025-03-01,"challand saint victor","Challand-Saint-Victor",48.3377049377448,"BASE_static_share"
2025-04-01,"challand saint victor","Challand-Saint-Victor",58.5411082331179,"BASE_static_share"
2025-05-01,"challand saint victor","Challand-Saint-Victor",54.0361176946159,"BASE_static_share"
2025-06-01,"challand saint victor","Challand-Saint-Victor",60.2715102783865,"BASE_static_share"
2025-07-01,"challand saint victor","Challand-Saint-Victor",80.9342284694062,"BASE_static_share"
2025-08-01,"challand saint victor","Challand-Saint-Victor",80.4185160872049,"BASE_static_share"
2025-09-01,"challand saint victor","Challand-Saint-Victor",21.9962009117186,"BASE_static_share"
2025-01-01,"chambave","Chambave",116.185227803973,"BASE_static_share"
2025-02-01,"chambave","Chambave",104.749816390451,"BASE_static_share"
2025-03-01,"chambave","Chambave",112.370665892734,"BASE_static_share"
2025-04-01,"chambave","Chambave",92.3230068225101,"BASE_static_share"
2025-05-01,"chambave","Chambave",119.873427971889,"BASE_static_share"
2025-06-01,"chambave","Chambave",127.039148228428,"BASE_static_share"
2025-07-01,"chambave","Chambave",137.508380740009,"BASE_static_share"
2025-08-01,"chambave","Chambave",176.820327370738,"BASE_static_share"
2025-09-01,"chambave","Chambave",105.670367615337,"BASE_static_share"
2025-01-01,"chamois","Chamois",808.311864819038,"BASE_static_share"
2025-02-01,"chamois","Chamois",827.009698441566,"BASE_static_share"
2025-03-01,"chamois","Chamois",636.369216010182,"BASE_static_share"
2025-04-01,"chamois","Chamois",49.7713350683508,"BASE_static_share"
2025-05-01,"chamois","Chamois",11.2332473481291,"BASE_static_share"
2025-06-01,"chamois","Chamois",178.94643720069,"BASE_static_share"
2025-07-01,"chamois","Chamois",627.29248103178,"BASE_static_share"
2025-08-01,"chamois","Chamois",824.800276570939,"BASE_static_share"
2025-09-01,"chamois","Chamois",231.678820164517,"BASE_static_share"
2025-01-01,"champdepraz","Champdepraz",348.545228670658,"BASE_static_share"
2025-02-01,"champdepraz","Champdepraz",286.814192302543,"BASE_static_share"
2025-03-01,"champdepraz","Champdepraz",201.72740994054,"BASE_static_share"
2025-04-01,"champdepraz","Champdepraz",197.610690054995,"BASE_static_share"
2025-05-01,"champdepraz","Champdepraz",39.998613716289,"BASE_static_share"
2025-06-01,"champdepraz","Champdepraz",205.253342915183,"BASE_static_share"
2025-07-01,"champdepraz","Champdepraz",308.875476915765,"BASE_static_share"
2025-08-01,"champdepraz","Champdepraz",330.086380862679,"BASE_static_share"
2025-09-01,"champdepraz","Champdepraz",241.734378935094,"BASE_static_share"
2025-01-01,"champorcher","Champorcher",853.281882960044,"BASE_static_share"
2025-02-01,"champorcher","Champorcher",849.815489455279,"BASE_static_share"
2025-03-01,"champorcher","Champorcher",240.660261214761,"BASE_static_share"
2025-04-01,"champorcher","Champorcher",118.549305896352,"BASE_static_share"
2025-05-01,"champorcher","Champorcher",78.8466300800675,"BASE_static_share"
2025-06-01,"champorcher","Champorcher",302.361110714561,"BASE_static_share"
2025-07-01,"champorcher","Champorcher",1699.59252337925,"BASE_static_share"
2025-08-01,"champorcher","Champorcher",1640.17119480374,"BASE_static_share"
2025-09-01,"champorcher","Champorcher",328.241223338136,"BASE_static_share"
2025-01-01,"charvensod","Charvensod",1492.9781505026,"BASE_static_share"
2025-02-01,"charvensod","Charvensod",1420.2681172793,"BASE_static_share"
2025-03-01,"charvensod","Charvensod",1482.23826071399,"BASE_static_share"
2025-04-01,"charvensod","Charvensod",1328.74805598255,"BASE_static_share"
2025-05-01,"charvensod","Charvensod",1944.8217225997,"BASE_static_share"
2025-06-01,"charvensod","Charvensod",1896.06290328362,"BASE_static_share"
2025-07-01,"charvensod","Charvensod",2825.47070252082,"BASE_static_share"
2025-08-01,"charvensod","Charvensod",2918.54606785831,"BASE_static_share"
2025-09-01,"charvensod","Charvensod",1961.64890998962,"BASE_static_share"
2025-01-01,"chatillon","Châtillon",3515.9587083507,"BASE_static_share"
2025-02-01,"chatillon","Châtillon",3145.57234145963,"BASE_static_share"
2025-03-01,"chatillon","Châtillon",2593.91742088058,"BASE_static_share"
2025-04-01,"chatillon","Châtillon",2626.98121517154,"BASE_static_share"
2025-05-01,"chatillon","Châtillon",2608.65432329902,"BASE_static_share"
2025-06-01,"chatillon","Châtillon",3084.69925298545,"BASE_static_share"
2025-07-01,"chatillon","Châtillon",3869.63842586317,"BASE_static_share"
2025-08-01,"chatillon","Châtillon",4061.30556261995,"BASE_static_share"
2025-09-01,"chatillon","Châtillon",2829.76811377918,"BASE_static_share"
2025-01-01,"cogne","Cogne",8816.17090791464,"BASE_static_share"
2025-02-01,"cogne","Cogne",7850.38433187842,"BASE_static_share"
2025-03-01,"cogne","Cogne",4932.80550946511,"BASE_static_share"
2025-04-01,"cogne","Cogne",1640.86703296805,"BASE_static_share"
2025-05-01,"cogne","Cogne",3140.63819989703,"BASE_static_share"
2025-06-01,"cogne","Cogne",7004.36763720589,"BASE_static_share"
2025-07-01,"cogne","Cogne",7209.53355926375,"BASE_static_share"
2025-08-01,"cogne","Cogne",12041.3394501765,"BASE_static_share"
2025-09-01,"cogne","Cogne",7181.89248118555,"BASE_static_share"
2025-01-01,"courmayeur","Courmayeur",25013.7523478702,"BASE_static_share"
2025-02-01,"courmayeur","Courmayeur",22083.8889615107,"BASE_static_share"
2025-03-01,"courmayeur","Courmayeur",19587.2708838918,"BASE_static_share"
2025-04-01,"courmayeur","Courmayeur",5228.55966419005,"BASE_static_share"
2025-05-01,"courmayeur","Courmayeur",2558.5591096756,"BASE_static_share"
2025-06-01,"courmayeur","Courmayeur",28055.9362959872,"BASE_static_share"
2025-07-01,"courmayeur","Courmayeur",53673.6789528588,"BASE_static_share"
2025-08-01,"courmayeur","Courmayeur",50442.3172374425,"BASE_static_share"
2025-09-01,"courmayeur","Courmayeur",23794.2513326387,"BASE_static_share"
2025-01-01,"donnas","Donnas",153.976205144415,"BASE_static_share"
2025-02-01,"donnas","Donnas",136.102502270413,"BASE_static_share"
2025-03-01,"donnas","Donnas",88.81717956593,"BASE_static_share"
2025-04-01,"donnas","Donnas",208.754105991144,"BASE_static_share"
2025-05-01,"donnas","Donnas",232.255320907137,"BASE_static_share"
2025-06-01,"donnas","Donnas",248.322375015967,"BASE_static_share"
2025-07-01,"donnas","Donnas",434.912734582696,"BASE_static_share"
2025-08-01,"donnas","Donnas",471.865623201171,"BASE_static_share"
2025-09-01,"donnas","Donnas",150.749982440787,"BASE_static_share"
2025-01-01,"doues","Doues",130.022319735016,"BASE_static_share"
2025-02-01,"doues","Doues",137.461454616263,"BASE_static_share"
2025-03-01,"doues","Doues",80.5985349112835,"BASE_static_share"
2025-04-01,"doues","Doues",75.9177269875009,"BASE_static_share"
2025-05-01,"doues","Doues",51.2399714780871,"BASE_static_share"
2025-06-01,"doues","Doues",181.196576860993,"BASE_static_share"
2025-07-01,"doues","Doues",613.850228373315,"BASE_static_share"
2025-08-01,"doues","Doues",600.385508350327,"BASE_static_share"
2025-09-01,"doues","Doues",290.960851854672,"BASE_static_share"
2025-01-01,"emarese","Emarèse",45.4919752942289,"BASE_static_share"
2025-02-01,"emarese","Emarèse",32.8072950416517,"BASE_static_share"
2025-03-01,"emarese","Emarèse",38.9127037081011,"BASE_static_share"
2025-04-01,"emarese","Emarèse",6.30021215760477,"BASE_static_share"
2025-05-01,"emarese","Emarèse",32.1537890602245,"BASE_static_share"
2025-06-01,"emarese","Emarèse",18.8303683705768,"BASE_static_share"
2025-07-01,"emarese","Emarèse",82.2842503312092,"BASE_static_share"
2025-08-01,"emarese","Emarèse",106.361467000489,"BASE_static_share"
2025-09-01,"emarese","Emarèse",19.3464095938227,"BASE_static_share"
2025-01-01,"etroubles","Etroubles",714.754330103943,"BASE_static_share"
2025-02-01,"etroubles","Etroubles",827.667167471256,"BASE_static_share"
2025-03-01,"etroubles","Etroubles",483.892238150185,"BASE_static_share"
2025-04-01,"etroubles","Etroubles",318.270345389272,"BASE_static_share"
2025-05-01,"etroubles","Etroubles",612.548292293176,"BASE_static_share"
2025-06-01,"etroubles","Etroubles",1736.04862194616,"BASE_static_share"
2025-07-01,"etroubles","Etroubles",3584.21425241225,"BASE_static_share"
2025-08-01,"etroubles","Etroubles",3516.87709834661,"BASE_static_share"
2025-09-01,"etroubles","Etroubles",1931.09462373495,"BASE_static_share"
2025-01-01,"fenis","Fénis",712.076978474563,"BASE_static_share"
2025-02-01,"fenis","Fénis",636.078896544683,"BASE_static_share"
2025-03-01,"fenis","Fénis",574.280416779218,"BASE_static_share"
2025-04-01,"fenis","Fénis",556.523682280115,"BASE_static_share"
2025-05-01,"fenis","Fénis",750.703998480055,"BASE_static_share"
2025-06-01,"fenis","Fénis",817.364274954739,"BASE_static_share"
2025-07-01,"fenis","Fénis",1238.63218527049,"BASE_static_share"
2025-08-01,"fenis","Fénis",1332.78670152854,"BASE_static_share"
2025-09-01,"fenis","Fénis",689.266971838862,"BASE_static_share"
2025-01-01,"fontainemore","Fontainemore",75.3480804405657,"BASE_static_share"
2025-02-01,"fontainemore","Fontainemore",73.3863519607867,"BASE_static_share"
2025-03-01,"fontainemore","Fontainemore",38.2628880738344,"BASE_static_share"
2025-04-01,"fontainemore","Fontainemore",43.2981142845389,"BASE_static_share"
2025-05-01,"fontainemore","Fontainemore",28.4777170300323,"BASE_static_share"
2025-06-01,"fontainemore","Fontainemore",175.147781360237,"BASE_static_share"
2025-07-01,"fontainemore","Fontainemore",644.715636834061,"BASE_static_share"
2025-08-01,"fontainemore","Fontainemore",897.885131068429,"BASE_static_share"
2025-09-01,"fontainemore","Fontainemore",242.089639759602,"BASE_static_share"
2025-01-01,"gaby","Gaby",932.51753771349,"BASE_static_share"
2025-02-01,"gaby","Gaby",813.355953728677,"BASE_static_share"
2025-03-01,"gaby","Gaby",479.038207998038,"BASE_static_share"
2025-04-01,"gaby","Gaby",281.993090162075,"BASE_static_share"
2025-05-01,"gaby","Gaby",131.041035038724,"BASE_static_share"
2025-06-01,"gaby","Gaby",546.194476704129,"BASE_static_share"
2025-07-01,"gaby","Gaby",1335.45833483389,"BASE_static_share"
2025-08-01,"gaby","Gaby",1287.03959187442,"BASE_static_share"
2025-09-01,"gaby","Gaby",409.637237433279,"BASE_static_share"
2025-01-01,"gignod","Gignod",553.404126434279,"BASE_static_share"
2025-02-01,"gignod","Gignod",421.409092750409,"BASE_static_share"
2025-03-01,"gignod","Gignod",328.422687526078,"BASE_static_share"
2025-04-01,"gignod","Gignod",257.073769707463,"BASE_static_share"
2025-05-01,"gignod","Gignod",382.752048810484,"BASE_static_share"
2025-06-01,"gignod","Gignod",642.756551475453,"BASE_static_share"
2025-07-01,"gignod","Gignod",1688.12004605542,"BASE_static_share"
2025-08-01,"gignod","Gignod",1848.31882284865,"BASE_static_share"
2025-09-01,"gignod","Gignod",597.481975328518,"BASE_static_share"
2025-01-01,"gressan","Gressan",8441.18862002002,"BASE_static_share"
2025-02-01,"gressan","Gressan",7144.5376382773,"BASE_static_share"
2025-03-01,"gressan","Gressan",5853.76917940701,"BASE_static_share"
2025-04-01,"gressan","Gressan",1089.29062649355,"BASE_static_share"
2025-05-01,"gressan","Gressan",416.978427049112,"BASE_static_share"
2025-06-01,"gressan","Gressan",1384.08303253802,"BASE_static_share"
2025-07-01,"gressan","Gressan",6807.97130340359,"BASE_static_share"
2025-08-01,"gressan","Gressan",4878.68124542802,"BASE_static_share"
2025-09-01,"gressan","Gressan",578.326641058679,"BASE_static_share"
2025-01-01,"gressoney la trinite","Gressoney-La-Trinité",4527.40484338848,"BASE_static_share"
2025-02-01,"gressoney la trinite","Gressoney-La-Trinité",5190.94625163338,"BASE_static_share"
2025-03-01,"gressoney la trinite","Gressoney-La-Trinité",4847.60627870164,"BASE_static_share"
2025-04-01,"gressoney la trinite","Gressoney-La-Trinité",2418.62190092983,"BASE_static_share"
2025-05-01,"gressoney la trinite","Gressoney-La-Trinité",98.5501771864154,"BASE_static_share"
2025-06-01,"gressoney la trinite","Gressoney-La-Trinité",7739.64605893824,"BASE_static_share"
2025-07-01,"gressoney la trinite","Gressoney-La-Trinité",16808.2793186629,"BASE_static_share"
2025-08-01,"gressoney la trinite","Gressoney-La-Trinité",14261.9473123765,"BASE_static_share"
2025-09-01,"gressoney la trinite","Gressoney-La-Trinité",3732.47463002594,"BASE_static_share"
2025-01-01,"gressoney saint jean","Gressoney-Saint-Jean",4513.73696228391,"BASE_static_share"
2025-02-01,"gressoney saint jean","Gressoney-Saint-Jean",4634.1848571732,"BASE_static_share"
2025-03-01,"gressoney saint jean","Gressoney-Saint-Jean",3239.09366133234,"BASE_static_share"
2025-04-01,"gressoney saint jean","Gressoney-Saint-Jean",1308.24260513211,"BASE_static_share"
2025-05-01,"gressoney saint jean","Gressoney-Saint-Jean",506.358321708248,"BASE_static_share"
2025-06-01,"gressoney saint jean","Gressoney-Saint-Jean",3028.72640133679,"BASE_static_share"
2025-07-01,"gressoney saint jean","Gressoney-Saint-Jean",5205.37205621268,"BASE_static_share"
2025-08-01,"gressoney saint jean","Gressoney-Saint-Jean",5001.17154119125,"BASE_static_share"
2025-09-01,"gressoney saint jean","Gressoney-Saint-Jean",1822.01248650187,"BASE_static_share"
2025-01-01,"hone","Hône",104.447386710223,"BASE_static_share"
2025-02-01,"hone","Hône",93.0071827971322,"BASE_static_share"
2025-03-01,"hone","Hône",93.1846247974991,"BASE_static_share"
2025-04-01,"hone","Hône",112.055330007426,"BASE_static_share"
2025-05-01,"hone","Hône",73.5014349167926,"BASE_static_share"
2025-06-01,"hone","Hône",131.430532568204,"BASE_static_share"
2025-07-01,"hone","Hône",216.601497764702,"BASE_static_share"
2025-08-01,"hone","Hône",325.740318492723,"BASE_static_share"
2025-09-01,"hone","Hône",119.195425252245,"BASE_static_share"
2025-01-01,"introd","Introd",400.758951026076,"BASE_static_share"
2025-02-01,"introd","Introd",520.117498279055,"BASE_static_share"
2025-03-01,"introd","Introd",298.891518808117,"BASE_static_share"
2025-04-01,"introd","Introd",256.874965450614,"BASE_static_share"
2025-05-01,"introd","Introd",206.951370954062,"BASE_static_share"
2025-06-01,"introd","Introd",547.398184376573,"BASE_static_share"
2025-07-01,"introd","Introd",984.600445334771,"BASE_static_share"
2025-08-01,"introd","Introd",858.914190152008,"BASE_static_share"
2025-09-01,"introd","Introd",389.280044967037,"BASE_static_share"
2025-01-01,"issime","Issime",112.883306575027,"BASE_static_share"
2025-02-01,"issime","Issime",93.6972124978457,"BASE_static_share"
2025-03-01,"issime","Issime",73.8162624582105,"BASE_static_share"
2025-04-01,"issime","Issime",42.675609381845,"BASE_static_share"
2025-05-01,"issime","Issime",44.373911543599,"BASE_static_share"
2025-06-01,"issime","Issime",92.2051103761225,"BASE_static_share"
2025-07-01,"issime","Issime",64.6881884249467,"BASE_static_share"
2025-08-01,"issime","Issime",66.7289289988924,"BASE_static_share"
2025-09-01,"issime","Issime",61.7380180365804,"BASE_static_share"
2025-01-01,"issogne","Issogne",17.2445280557479,"BASE_static_share"
2025-02-01,"issogne","Issogne",23.5809240024784,"BASE_static_share"
2025-03-01,"issogne","Issogne",20.7994493620876,"BASE_static_share"
2025-04-01,"issogne","Issogne",29.4913736099056,"BASE_static_share"
2025-05-01,"issogne","Issogne",48.4032731932133,"BASE_static_share"
2025-06-01,"issogne","Issogne",15.2634632509626,"BASE_static_share"
2025-07-01,"issogne","Issogne",41.2714661809033,"BASE_static_share"
2025-08-01,"issogne","Issogne",58.0661233322724,"BASE_static_share"
2025-09-01,"issogne","Issogne",32.4534245140567,"BASE_static_share"
2025-01-01,"jovencan","Jovençan",583.358194184528,"BASE_static_share"
2025-02-01,"jovencan","Jovençan",577.917437307977,"BASE_static_share"
2025-03-01,"jovencan","Jovençan",549.896907645604,"BASE_static_share"
2025-04-01,"jovencan","Jovençan",463.849321178161,"BASE_static_share"
2025-05-01,"jovencan","Jovençan",665.377039739598,"BASE_static_share"
2025-06-01,"jovencan","Jovençan",604.458132166726,"BASE_static_share"
2025-07-01,"jovencan","Jovençan",766.68621543056,"BASE_static_share"
2025-08-01,"jovencan","Jovençan",803.744733866343,"BASE_static_share"
2025-09-01,"jovencan","Jovençan",564.818367958079,"BASE_static_share"
2025-01-01,"la magdeleine","La Magdeleine",109.996860120407,"BASE_static_share"
2025-02-01,"la magdeleine","La Magdeleine",133.034080942548,"BASE_static_share"
2025-03-01,"la magdeleine","La Magdeleine",69.5622394862973,"BASE_static_share"
2025-04-01,"la magdeleine","La Magdeleine",10.5416661385698,"BASE_static_share"
2025-05-01,"la magdeleine","La Magdeleine",41.9480327457729,"BASE_static_share"
2025-06-01,"la magdeleine","La Magdeleine",69.6603591544887,"BASE_static_share"
2025-07-01,"la magdeleine","La Magdeleine",154.161088691512,"BASE_static_share"
2025-08-01,"la magdeleine","La Magdeleine",164.694226498807,"BASE_static_share"
2025-09-01,"la magdeleine","La Magdeleine",37.7066031425952,"BASE_static_share"
2025-01-01,"la salle","La Salle",2653.10386603118,"BASE_static_share"
2025-02-01,"la salle","La Salle",2761.22771084848,"BASE_static_share"
2025-03-01,"la salle","La Salle",2306.50637321428,"BASE_static_share"
2025-04-01,"la salle","La Salle",1311.39886361707,"BASE_static_share"
2025-05-01,"la salle","La Salle",967.817609622541,"BASE_static_share"
2025-06-01,"la salle","La Salle",1862.37916631485,"BASE_static_share"
2025-07-01,"la salle","La Salle",3604.62936093878,"BASE_static_share"
2025-08-01,"la salle","La Salle",3739.19192261861,"BASE_static_share"
2025-09-01,"la salle","La Salle",1369.79256530185,"BASE_static_share"
2025-01-01,"la thuile","La Thuile",10970.5809008722,"BASE_static_share"
2025-02-01,"la thuile","La Thuile",9943.66041215573,"BASE_static_share"
2025-03-01,"la thuile","La Thuile",9333.74149018739,"BASE_static_share"
2025-04-01,"la thuile","La Thuile",1495.37834188641,"BASE_static_share"
2025-05-01,"la thuile","La Thuile",52.9592710370688,"BASE_static_share"
2025-06-01,"la thuile","La Thuile",5415.04179587637,"BASE_static_share"
2025-07-01,"la thuile","La Thuile",12242.3591531708,"BASE_static_share"
2025-08-01,"la thuile","La Thuile",13691.5574161296,"BASE_static_share"
2025-09-01,"la thuile","La Thuile",2816.22929099257,"BASE_static_share"
2025-01-01,"lillianes","Lillianes",120.914206406767,"BASE_static_share"
2025-02-01,"lillianes","Lillianes",88.9619863429478,"BASE_static_share"
2025-03-01,"lillianes","Lillianes",72.4964836235575,"BASE_static_share"
2025-04-01,"lillianes","Lillianes",71.8131084495428,"BASE_static_share"
2025-05-01,"lillianes","Lillianes",84.6188655577282,"BASE_static_share"
2025-06-01,"lillianes","Lillianes",230.158474010435,"BASE_static_share"
2025-07-01,"lillianes","Lillianes",631.097769570117,"BASE_static_share"
2025-08-01,"lillianes","Lillianes",601.182441895186,"BASE_static_share"
2025-09-01,"lillianes","Lillianes",164.27231043021,"BASE_static_share"
2025-01-01,"montjovet","Montjovet",823.980066673855,"BASE_static_share"
2025-02-01,"montjovet","Montjovet",700.292320170982,"BASE_static_share"
2025-03-01,"montjovet","Montjovet",397.653116519447,"BASE_static_share"
