"method","comune_key","comune_nome","n_obs","actual_total","pred_total","mae","rmse","bias","mape","rel_total"
"BASE_static_share","gignod","Gignod",9,7182,6719.73912093675,69.5434932475141,88.5485819312389,-51.3623198959167,0.111218382672726,-0.0643638093933793
"BASE_static_share","gressan","Gressan",9,36832,36594.8267136753,508.225693361914,637.529647623442,-26.352587369411,0.127563682037851,-0.0064393268441763
"BASE_static_share","gressoney la trinite","Gressoney-La-Trinité",9,60507,59625.4767718432,866.04302618396,950.195749497439,-97.9470253507504,0.251056935499868,-0.014568946207162
"BASE_static_share","gressoney saint jean","Gressoney-Saint-Jean",9,29157,29258.8988928724,388.764020125761,459.116818348267,11.3220992080447,0.163778636698684,0.00349483461509768
"BASE_static_share","hone","Hône",9,1030,1269.16373330695,35.1289848303735,38.8817520645327,26.5737481452163,0.519157047883301,0.232197799327133
"BASE_static_share","introd","Introd",9,4684,4463.78716934831,54.7056924212226,70.5584377325265,-24.4680922946318,0.114674299192257,-0.0470138408735453
"BASE_static_share","issime","Issime",9,851,652.806548293069,23.3288960952205,27.7318273403457,-22.0214946341034,0.246085264125973,-0.232894772863608
"BASE_static_share","issogne","Issogne",9,561,286.574025501628,34.1565246353537,41.3594648488065,-30.4917749442636,0.581346664553744,-0.489172860068399
"BASE_static_share","jovencan","Jovençan",9,5539,5580.10634947758,79.5081290124832,95.5774708268456,4.56737216417504,0.13907829558124,0.00742125825556515
"BASE_static_share","la magdeleine","La Magdeleine",9,979,791.305156920998,28.8503100773842,46.9327373614866,-20.8549825643336,0.367780845971888,-0.191720983737489
"BASE_static_share","la salle","La Salle",9,20341,20576.0474385077,260.076101199104,293.034555399763,26.1163820564058,0.122354383238404,0.0115553531541051
"BASE_static_share","la thuile","La Thuile",9,63799,65961.5080723081,892.072884237162,985.210048799049,240.278674700903,0.200936634206429,0.0338956421308819
"BASE_static_share","lillianes","Lillianes",9,1777,2065.51564628649,40.1067741277961,51.77831657246,32.0572940318324,0.373950040361637,0.162361084010406
"BASE_static_share","montjovet","Montjovet",9,4725,5186.81728418724,167.930144131119,194.895236603231,51.3130315763597,0.378779640350044,0.0977391077644945
"BASE_static_share","morgex","Morgex",9,13505,12771.1225886995,106.225920249509,143.443572689257,-81.5419345889468,0.0696617278428153,-0.0543411633691611
"BASE_static_share","nus","Nus",9,13998,10847.4421720397,350.061980884479,371.217925399571,-350.061980884479,0.225498970570996,-0.225071997996879
"BASE_static_share","ollomont","Ollomont",9,861,1141.74256621633,37.9390771030759,61.3046033111548,31.1936184684809,1.0492921705043,0.326065698276804
"BASE_static_share","oyace","Oyace",9,65,25.7318602859695,5.94732874171248,8.22439701579669,-4.36312663489228,0.682368653587593,-0.604125226369701
"BASE_static_share","perloz","Perloz",9,884,793.31053478763,23.277683573928,29.0976777133195,-10.0766072458189,0.270242663746435,-0.102589892774174
"BASE_static_share","pollein","Pollein",9,28775,30611.1647456872,265.670907372835,431.207952385697,204.018305076358,0.0970266112708233,0.063811111926576
"BASE_static_share","pont saint martin","Pont-Saint-Martin",9,6102,6548.05544025198,64.2253028267729,71.5553141329867,49.5617155835531,0.093273770587917,0.0730998754919661
"BASE_static_share","pontboset","Pontboset",9,1991,1661.50639168828,36.6104009235242,42.3185176809846,-36.6104009235242,0.218520157188226,-0.165491515977759
"BASE_static_share","pontey","Pontey",9,919,894.381284090191,26.607495221229,37.6481906682667,-2.73541287886762,0.326994812149653,-0.0267885918496286
"BASE_static_share","pre saint didier","Pré-Saint-Didier",9,46900,51281.619369791,587.784147058204,699.030350315467,486.846596643444,0.115466890640374,0.0934247200381876
"BASE_static_share","quart","Quart",9,7286,6507.97783444283,91.8466756592479,133.951480250972,-86.4469072841305,0.0938564993301847,-0.106783168481632
"BASE_static_share","rhemes notre dame","Rhêmes-Notre-Dame",9,8492,8936.58987217436,226.787015611648,263.27319678913,49.3988746860399,0.268859592766296,0.0523539651641969
"BASE_static_share","rhemes saint georges","Rhêmes-Saint-Georges",9,4726,4291.35579509496,83.0825521452736,116.729587551733,-48.293800545004,0.51367323266828,-0.0919687272333975
"BASE_static_share","roisan","Roisan",9,1305,845.189774714046,51.0900250317727,60.3466568932112,-51.0900250317727,0.383514527319913,-0.352345000219122
"BASE_static_share","saint christophe","Saint-Christophe",9,7085,5249.47471006974,203.947254436696,232.801916776433,-203.947254436696,0.249712009243019,-0.259072023984512
"BASE_static_share","saint denis","Saint-Denis",9,401,303.270684187738,22.1178525161268,27.0109037533444,-10.8588128680291,1.08554078485184,-0.243714004519356
"BASE_static_share","saint marcel","Saint-Marcel",9,1071,639.947178806346,47.894757910406,56.2837846006188,-47.894757910406,0.383848268808866,-0.402476957230302
"BASE_static_share","saint nicolas","Saint-Nicolas",9,3251,6501.02333638876,361.113704043195,397.613427460749,361.113704043195,1.13565642259423,0.99969958055637
"BASE_static_share","saint oyen","Saint-Oyen",9,3658,4050.83422967009,89.1601862064619,104.389181937413,43.648247741121,0.27650898583784,0.10739044004103
"BASE_static_share","saint pierre","Saint-Pierre",9,8448,11200.5420351448,305.838003904976,332.504303171037,305.838003904976,0.338938480283994,0.325821737114676
"BASE_static_share","saint rhemy en bosses","Saint-Rhémy-en-Bosses",9,6294,5640.51699695843,120.480031799822,170.729970406418,-72.6092225601746,0.204417709114646,-0.103826343031708
"BASE_static_share","saint vincent","Saint-Vincent",9,59218,64965.6359650895,906.246375596048,1105.73560196232,638.626218343283,0.13973859705036,0.0970589341938185
"BASE_static_share","sarre","Sarre",9,26239,21789.1861075734,880.765008218228,1450.39441969021,-494.423765825174,0.290053202216705,-0.169587785069041
"BASE_static_share","torgnon","Torgnon",9,14102,14335.9763325389,152.795994900609,191.00050718152,25.9973702820983,0.119221533803832,0.0165917127030836
"BASE_static_share","valgrisenche","Valgrisenche",9,10192,10524.4964325628,91.4967636083132,106.255607578387,36.9440480625363,0.163243871734219,0.0326232763503558
"BASE_static_share","valpelline","Valpelline",9,4900,5336.03421101124,101.738082358646,137.265051915898,48.448245667915,0.349142578712822,0.0889865736757623
"BASE_static_share","valsavarenche","Valsavarenche",9,25334,27256.0593681754,342.838824280024,569.438482616027,213.562152019484,0.194592224519637,0.0758687679867119
"BASE_static_share","valtournenche","Valtournenche",9,135375,134190.634668426,1847.9720957674,2236.93665440479,-131.596147952684,0.165751226509066,-0.0087487743791259
"BASE_static_share","verrayes","Verrayes",9,3739,3987.76864948852,95.4234277175598,117.984610706806,27.6409610542799,0.295540557766816,0.0665334713796521
"BASE_static_share","verres","Verrès",9,1870,2063.04438212047,53.6488921523526,59.3830544087852,21.4493757911636,0.303880333028817,0.103232289903996
"BASE_static_share","villeneuve","Villeneuve",9,2581,3101.00364313888,98.722258082384,136.558910046345,57.7781825709862,0.463869962473471,0.201473709081316
"METHOD_A_expw_weather","allein","Allein",9,221,504.627063005717,35.4928125159319,54.0544483476207,31.5141181117464,2.13025693959998,1.28338037559148
"METHOD_A_expw_weather","antey saint andre","Antey-Saint-André",9,16799,22341.2665783558,905.356888796504,1244.27481090831,615.807397595086,0.401614264593185,0.329916458024631
"METHOD_A_expw_weather","aosta","Aosta",9,121478,136211.108087113,2980.06019246247,3316.2442108048,1637.01200967924,0.222633509561775,0.121282109411689
"METHOD_A_expw_weather","arnad","Arnad",9,3474,3094.13540574058,108.153269723274,127.099495047743,-42.2071771399356,0.309528904122205,-0.109345018497243
"METHOD_A_expw_weather","arvier","Arvier",9,8747,8078.33302276418,402.857559319679,503.363959064866,-74.2963308039805,0.502066407198229,-0.0764452929273836
"METHOD_A_expw_weather","avise","Avise",9,916,1139.14420828727,35.2700987115138,42.4041167350411,24.7938009208073,0.324907220875294,0.243607214287407
"METHOD_A_expw_weather","ayas","Ayas",9,66587,64032.9263780352,1134.23342981165,1326.97619360653,-283.785957996094,0.20225577552039,-0.0383569408738169
"METHOD_A_expw_weather","aymavilles","Aymavilles",9,5712,4742.77977555307,158.259989340563,209.939811075788,-107.691136049659,0.274180812657299,-0.16968141184295
"METHOD_A_expw_weather","bard","Bard",9,6889,7826.95748636707,247.655734690208,326.86994646136,104.21749848523,0.297793431597953,0.136152922973881
"METHOD_A_expw_weather","bionaz","Bionaz",9,8769,16004.0150165946,901.983028924932,1748.23610737253,803.890557399398,0.761569330694995,0.82506728436476
"METHOD_A_expw_weather","brissogne","Brissogne",9,365,525.355763408187,19.4797006702367,22.3031540295131,17.8173070453541,0.570198429656155,0.439330858652567
"METHOD_A_expw_weather","brusson","Brusson",9,24069,20747.8320448515,500.448734099343,544.611368879441,-369.018661683165,0.20723522089602,-0.137985290421226
"METHOD_A_expw_weather","challand saint anselme","Challand-Saint-Anselme",9,4865,6787.48100681495,232.99409134655,280.299229406491,213.609000757217,0.399560342107393,0.395165674576557
"METHOD_A_expw_weather","challand saint victor","Challand-Saint-Victor",9,341,1173.9548791922,94.460338798182,137.488317194514,92.550542132467,2.85401438419578,2.44268293018241
"METHOD_A_expw_weather","chambave","Chambave",9,1334,1136.94155815648,27.4737161142229,31.3584329623481,-21.8953824270579,0.191212409781125,-0.147719971396942
"METHOD_A_expw_weather","chamois","Chamois",9,3080,3011.45008801033,142.632734353827,194.238818588369,-7.6166568877407,1.53150123742845,-0.0222564649317098
"METHOD_A_expw_weather","champdepraz","Champdepraz",9,2921,2606.6631414489,85.607153395002,91.7137783300266,-34.9263176167887,0.332174449516148,-0.107612755409482
"METHOD_A_expw_weather","champorcher","Champorcher",9,5002,7608.61210612835,289.623567347594,366.009400987246,289.623567347594,0.798027643668782,0.521113975635416
"METHOD_A_expw_weather","charvensod","Charvensod",9,19464,22445.26108345,499.27451222167,582.010716066881,331.251231494443,0.251496244308354,0.153167955376592
"METHOD_A_expw_weather","chatillon","Châtillon",9,25773,29691.4986590508,595.078786097697,731.635910493795,435.388739894535,0.199294775403467,0.152038903466838
"METHOD_A_expw_weather","cogne","Cogne",9,62861,52013.9560629373,1769.93174946149,2586.23077175748,-1205.22710411807,0.237707999174762,-0.172556019424805
"METHOD_A_expw_weather","courmayeur","Courmayeur",9,231129,211986.732650513,5417.25784591134,6297.21275640838,-2126.91859438746,0.224448710867867,-0.0828207076978102
"METHOD_A_expw_weather","donnas","Donnas",9,2348,2387.52084472461,42.3900413714882,52.9604245451227,4.39120496940139,0.175002999245304,0.0168317055896986
"METHOD_A_expw_weather","doues","Doues",9,2301,2002.88252555321,93.7719575562322,137.190742792866,-33.1241638274214,0.319260928241278,-0.129559962819119
"METHOD_A_expw_weather","emarese","Emarèse",9,403,328.73201446804,17.6647029672456,20.7017133120219,-8.25199839243995,1.15442609502882,-0.184287805290222
"METHOD_A_expw_weather","etroubles","Etroubles",9,13645,12667.8600648817,314.166761101765,487.884833184984,-108.571103902039,0.196896241264733,-0.0716115745781126
"METHOD_A_expw_weather","fenis","Fénis",9,7013,7427.30265115668,193.320332941561,246.189527476969,46.0336279062984,0.272023190451161,0.059076379745713
"METHOD_A_expw_weather","fontainemore","Fontainemore",9,1900,2532.86413002483,89.9156139087066,195.511873403408,70.3182366694253,0.731442544855704,0.333086384223594
"METHOD_A_expw_weather","gaby","Gaby",9,5410,7365.74900522372,217.305445024858,271.019130671349,217.305445024858,0.428905164810952,0.361506285623609
"METHOD_A_expw_weather","gignod","Gignod",9,7182,8029.12369256323,179.589477692269,222.432023269614,94.1248547292476,0.301948885025966,0.117950945775999
"METHOD_A_expw_weather","gressan","Gressan",9,36832,28972.3583947772,1025.28843568446,1353.61746673689,-873.293511691417,0.285933065896686,-0.213391659568385
"METHOD_A_expw_weather","gressoney la trinite","Gressoney-La-Trinité",9,60507,78195.6337865904,2602.79498552047,4003.65295087293,1965.4037540656,0.730905698474653,0.292340287678952
"METHOD_A_expw_weather","gressoney saint jean","Gressoney-Saint-Jean",9,29157,29834.9344313697,478.717946634041,545.137558612219,75.3260479299643,0.192811457684491,0.0232511723212154
"METHOD_A_expw_weather","hone","Hône",9,1030,1150.4433790502,26.1018435977647,38.051945606405,13.3825976722448,0.299662396170617,0.116935319466217
"METHOD_A_expw_weather","introd","Introd",9,4684,3953.46525853713,101.305507869534,125.537373311868,-81.1705268292075,0.221027066394156,-0.155963864530928
"METHOD_A_expw_weather","issime","Issime",9,851,885.123936423666,30.0417420646514,35.1465230190973,3.79154849151847,0.305568169269026,0.04009863269526
"METHOD_A_expw_weather","issogne","Issogne",9,561,225.272301230509,37.7080877082415,44.9260171167956,-37.3030776410546,0.55403786071462,-0.598445095845796
"METHOD_A_expw_weather","jovencan","Jovençan",9,5539,5269.85533459622,110.94283997737,132.558081098713,-29.9049628226427,0.186344533228953,-0.0485908404773036
"METHOD_A_expw_weather","la magdeleine","La Magdeleine",9,979,786.40121759136,37.3185631725037,51.5943270765869,-21.3998647120711,0.357587136184227,-0.196730114819857
"METHOD_A_expw_weather","la salle","La Salle",9,20341,16072.2935785342,547.217425791191,660.939798043546,-474.300713496195,0.239677893058711,-0.209857254877624
"METHOD_A_expw_weather","la thuile","La Thuile",9,63799,48665.357837154,1922.22191405357,2779.83145056105,-1681.51579587177,0.2722151646516,-0.237208140611075
"METHOD_A_expw_weather","lillianes","Lillianes",9,1777,2626.63052282481,100.328841317173,127.281462969816,94.4033914249787,0.876883660589358,0.478126349366803
"METHOD_A_expw_weather","montjovet","Montjovet",9,4725,5231.20512705216,191.160455761852,215.028007742566,56.2450141169061,0.411703955114329,0.107133360222678
"METHOD_A_expw_weather","morgex","Morgex",9,13505,11957.3925720662,225.248031174857,305.874950740069,-171.956380881529,0.133750176160504,-0.114595144608202
"METHOD_A_expw_weather","nus","Nus",9,13998,13094.0231284538,250.435715447537,274.141689523131,-100.441874616242,0.17943272580623,-0.0645790021107429
"METHOD_A_expw_weather","ollomont","Ollomont",9,861,1685.11844432876,95.9416390309929,184.741617806704,91.5687160365294,1.18758150846159,0.957164279127485
"METHOD_A_expw_weather","oyace","Oyace",9,65,38.0816170842426,6.1791895846907,7.91558721960253,-2.99093143508416,0.538491402115501,-0.41412896793473
"METHOD_A_expw_weather","perloz","Perloz",9,884,1487.47645169285,88.981074449128,138.362982569663,67.0529390769833,0.746254644465456,0.682665669335803
"METHOD_A_expw_weather","pollein","Pollein",9,28775,31902.4070808427,894.961576574437,1076.48847432147,347.489675649187,0.304251178129542,0.108684868143968
"METHOD_A_expw_weather","pont saint martin","Pont-Saint-Martin",9,6102,6271.002916196,181.569858258867,212.085927339793,18.7781017995555,0.253480124154192,0.0276963153385774
"METHOD_A_expw_weather","pontboset","Pontboset",9,1991,1985.53311563905,56.560049964173,72.2138546963831,-0.607431595660614,0.244756594403461,-0.00274579827269997
"METHOD_A_expw_weather","pontey","Pontey",9,919,1544.81946907728,69.5354965641424,99.0681493578849,69.5354965641424,0.699944923510599,0.680978747635779
"METHOD_A_expw_weather","pre saint didier","Pré-Saint-Didier",9,46900,42211.1940568895,644.357722847648,758.076256439876,-520.978438123393,0.125146225279717,-0.0999745403648302
"METHOD_A_expw_weather","quart","Quart",9,7286,6630.7037742034,121.572360437824,145.628937107495,-72.8106917551778,0.154312618035789,-0.0899390922037606
"METHOD_A_expw_weather","rhemes notre dame","Rhêmes-Notre-Dame",9,8492,7657.54850422323,239.499157906701,259.404484876442,-92.7168328640852,0.319254891485437,-0.0982632472652811
"METHOD_A_expw_weather","rhemes saint georges","Rhêmes-Saint-Georges",9,4726,3459.60953338958,169.370251119818,257.985568253199,-140.710051845603,0.538909963597614,-0.267962434746175
"METHOD_A_expw_weather","roisan","Roisan",9,1305,2193.17303093268,120.748800761361,210.513809763014,98.6858923258535,0.601711143748165,0.680592360867955
"METHOD_A_expw_weather","saint christophe","Saint-Christophe",9,7085,6930.05727672508,188.601887567367,199.844702206537,-17.2158581416573,0.251520155287982,-0.0218691211397199
"METHOD_A_expw_weather","saint denis","Saint-Denis",9,401,1449.97262963198,118.500251411838,197.66731266869,116.552514403553,3.82775168692735,2.61589184446878
"METHOD_A_expw_weather","saint marcel","Saint-Marcel",9,1071,982.850600514902,46.7351694847191,62.5720108865526,-9.79437772056641,0.483375102924921,-0.0823056951308101
"METHOD_A_expw_weather","saint nicolas","Saint-Nicolas",9,3251,4245.96813232165,172.940365938275,213.895938699229,110.552014702406,0.495821628668301,0.306049871523117
"METHOD_A_expw_weather","saint oyen","Saint-Oyen",9,3658,4230.69203162592,99.0689911176036,163.233892127038,63.6324479584359,0.376642111956923,0.156558783932729
"METHOD_A_expw_weather","saint pierre","Saint-Pierre",9,8448,10517.0796740931,229.897741565903,257.746899804344,229.897741565903,0.247640126536439,0.244919468997766
"METHOD_A_expw_weather","saint rhemy en bosses","Saint-Rhémy-en-Bosses",9,6294,4866.06504248788,184.487508303557,243.235250526813,-158.659439723569,0.286489878142721,-0.226872411425504
"METHOD_A_expw_weather","saint vincent","Saint-Vincent",9,59218,86117.5073045517,3169.17958258948,4099.3095236508,2988.83414495019,0.44830586335908,0.454245454161771
"METHOD_A_expw_weather","sarre","Sarre",9,26239,22558.6761559836,1075.1908414529,1522.38330100927,-408.924871557383,0.38580246454342,-0.140261589390466
"METHOD_A_expw_weather","torgnon","Torgnon",9,14102,11893.753512246,301.113859331186,371.945764022026,-245.360720861559,0.239315014947831,-0.156591014590415
"METHOD_A_expw_weather","valgrisenche","Valgrisenche",9,10192,10631.5424841491,224.493886691409,259.640276931199,48.8380537943464,0.474992064754642,0.0431262248968915
"METHOD_A_expw_weather","valpelline","Valpelline",9,4900,3845.56781824876,294.687776365944,425.433381711369,-117.159131305693,0.625273111185647,-0.215190241173722
"METHOD_A_expw_weather","valsavarenche","Valsavarenche",9,25334,32143.8111805774,858.570485012486,1100.13716674052,756.645686730819,0.444998105809474,0.268801262357992
"METHOD_A_expw_weather","valtournenche","Valtournenche",9,135375,117609.675130025,2714.42023559666,3219.68773490154,-1973.92498555275,0.243996443624458,-0.131230469953646
"METHOD_A_expw_weather","verrayes","Verrayes",9,3739,4279.95506980625,136.891580153511,163.817474540228,60.1061188673608,0.389507368637403,0.144679077241575
"METHOD_A_expw_weather","verres","Verrès",9,1870,1876.5349015225,71.0994135361718,90.7024380597626,0.726100169166663,0.325892813069016,0.00349459974465236
"METHOD_A_expw_weather","villeneuve","Villeneuve",9,2581,5595.6898949575,334.965543884167,493.517845181305,334.965543884167,1.17268872087114,1.16803172993317
"METHOD_B_ets_reconcile","allein","Allein",9,221,368.802668328175,20.2270292495492,35.3980067303898,16.4225187031305,1.40179419625037,0.66879035442613
"METHOD_B_ets_reconcile","antey saint andre","Antey-Saint-André",9,16799,21313.3068591676,611.943470753058,842.7020988871,501.589651018617,0.303228001683458,0.268724737137184
"METHOD_B_ets_reconcile","aosta","Aosta",9,121478,118134.615535646,1522.33794258812,1648.41332208345,-371.487162705984,0.11893682254919,-0.0275225511150485
"METHOD_B_ets_reconcile","arnad","Arnad",9,3474,3212.15409163984,64.2415825529216,81.4010208311681,-29.093989817795,0.174077089833746,-0.0753730306160493
"METHOD_B_ets_reconcile","arvier","Arvier",9,8747,14445.82011596,638.52202491264,981.94207072877,633.202235106668,0.558109570424419,0.651517104831372
"METHOD_B_ets_reconcile","avise","Avise",9,916,969.419433033464,44.3903734605958,59.1302521172299,5.93549255927372,0.398924474095076,0.0583181583334755
"METHOD_B_ets_reconcile","ayas","Ayas",9,66587,58628.7791725781,934.905887130349,1120.86353152874,-884.246758602433,0.189707568456502,-0.119516134191687
"METHOD_B_ets_reconcile","aymavilles","Aymavilles",9,5712,6303.62923718884,137.785699739814,158.336450898107,65.7365819098712,0.257352685235811,0.103576547126898
"METHOD_B_ets_reconcile","bard","Bard",9,6889,5378.50060371359,356.063949340001,470.289638722235,-167.833266254045,0.421421568296077,-0.219262504904399
"METHOD_B_ets_reconcile","bionaz","Bionaz",9,8769,12372.9209761481,443.512191126958,704.866626883754,400.435664016452,0.710327733353342,0.410984260023728
"METHOD_B_ets_reconcile","brissogne","Brissogne",9,365,377.433811077594,19.0450507310196,21.9226615705163,1.38153456417712,0.486956096225373,0.0340652358290249
"METHOD_B_ets_reconcile","brusson","Brusson",9,24069,28556.8653676934,568.266564388105,721.316691290705,498.651707521492,0.183528618665973,0.186458322642961
"METHOD_B_ets_reconcile","challand saint anselme","Challand-Saint-Anselme",9,4865,7041.00571571062,252.35329744211,342.71077646131,241.778412856735,0.419620127952884,0.447277639406088
"METHOD_B_ets_reconcile","challand saint victor","Challand-Saint-Victor",9,341,649.58338640834,37.2958329114097,42.7536098299948,34.28704293426,2.37435710153209,0.904936617033255
"METHOD_B_ets_reconcile","chambave","Chambave",9,1334,885.414847389535,54.9081195222638,77.7855914257561,-49.8427947344961,0.315544012903926,-0.336270729093302
"METHOD_B_ets_reconcile","chamois","Chamois",9,3080,5554.92587689573,420.801356592852,618.577784589907,274.991764099526,2.0154561920989,0.803547362628485
"METHOD_B_ets_reconcile","champdepraz","Champdepraz",9,2921,6016.6116743737,354.018595334254,512.970048049001,343.956852708188,0.948783098845847,1.05977804668733
"METHOD_B_ets_reconcile","champorcher","Champorcher",9,5002,6229.30145484669,201.497584672142,277.557230000934,136.366828316299,0.394529511169029,0.245362146110893
"METHOD_B_ets_reconcile","charvensod","Charvensod",9,19464,17044.7594804427,869.539619176721,1049.70024305642,-268.80450217303,0.376481387177484,-0.124293080536235
"METHOD_B_ets_reconcile","chatillon","Châtillon",9,25773,27165.7886013401,409.670143297398,456.919853779252,154.754289037789,0.147302514441041,0.05404060844062
"METHOD_B_ets_reconcile","cogne","Cogne",9,62861,52802.3402291645,1223.09203632138,1897.2422937541,-1117.62886342617,0.163637838809727,-0.160014313657681
"METHOD_B_ets_reconcile","courmayeur","Courmayeur",9,231129,185822.941502266,8910.61939468208,11407.1360493895,-5034.00649974822,0.320649673529281,-0.196020657285473
"METHOD_B_ets_reconcile","donnas","Donnas",9,2348,1326.99472485455,140.197710681206,204.895990517841,-113.445030571716,0.415739107944186,-0.434840406791075
"METHOD_B_ets_reconcile","doues","Doues",9,2301,1211.69630393851,181.289947677068,269.197611506619,-121.033744006832,0.637325561162575,-0.473404474602994
"METHOD_B_ets_reconcile","emarese","Emarèse",9,403,576.95881323951,38.0612760477958,44.3035513006162,19.3287570266122,3.81264915604293,0.431659586202257
"METHOD_B_ets_reconcile","etroubles","Etroubles",9,13645,28573.4195405739,1691.71807726225,2406.63543217025,1658.71328228599,0.856055524096996,1.09405786299552
"METHOD_B_ets_reconcile","fenis","Fénis",9,7013,6178.46701144062,362.354514074845,451.00164325447,-92.7258876177089,0.532817098551655,-0.118998002076056
"METHOD_B_ets_reconcile","fontainemore","Fontainemore",9,1900,1814.63122331758,42.6357338834275,63.2343356636831,-9.48541963138014,0.275813367682062,-0.0449309350960111
"METHOD_B_ets_reconcile","gaby","Gaby",9,5410,6888.7861887447,166.105549731937,231.363676768852,164.309576527189,0.333808888874345,0.273343103279981
"METHOD_B_ets_reconcile","gignod","Gignod",9,7182,7484.61823519039,100.184584069229,113.966529007458,33.6242483544873,0.202011961351531,0.0421356495670266
"METHOD_B_ets_reconcile","gressan","Gressan",9,36832,35714.1329341221,945.121905111638,1346.95418455914,-124.207451764214,0.221991781244359,-0.0303504307634102
"METHOD_B_ets_reconcile","gressoney la trinite","Gressoney-La-Trinité",9,60507,38153.426383755,2483.73040180499,3128.41144661597,-2483.73040180499,0.452451012427712,-0.369437810769745
"METHOD_B_ets_reconcile","gressoney saint jean","Gressoney-Saint-Jean",9,29157,29803.1154448713,565.531602190965,616.337441456074,71.7906049857028,0.219092678991144,0.0221598739538129
